date,precip_VAN,precip_TOR,precip_MON,precip_LEO,precip_GUA,precip_MEX,precip_PUE,precip_HUS,precip_DAL,precip_TUL,precip_JUA,precip_PHO,precip_SDO,temp_VAN,temp_TOR,temp_MON,temp_LEO,temp_GUA,temp_MEX,temp_PEU,temp_HUS,temp_DAL,temp_TUL,temp_JUA,temp_PHO,temp_SDO,UD_ind_WTI,UD_ind_lumber,UD_ind_live_cattle,UD_ind_OJ,UD_ind_us_cotton,UD_ind_us_soybean_oil,UD_ind_us_wheat,UD_ind_copper,Vol_WTI,Change_%_WTI,Vol_Lumber,Change_%_Lumber,Vol_Live_Cattle,Change_%_Live_Cattle,Vol_OJ,Change_OJ,Vol_US_Cotton_2,Change_US_Cotton_2,Vol_US_Soybean_Oil,Change_US_Soybean_Oil,Vol_US Wheat,Change_US Wheat,Vol_Copper,Change %_Copper
2017-01-01,0.0,0.0,1.7,0,0,0.0,0.0,0.8,2.5,0.0,4.6,5.1,0.0,-0.1,1.3,-2.0,0,0,16.7,14.6,19.6,12.5,3.3,10.3,13.3,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-02,0.0,0.0,0.4,0,0,0.0,0.0,26.7,9.9,0.0,0.0,0.0,0.0,-2.3,3.1,-0.8,0,0,18.2,18.2,21.0,17.9,11.4,7.8,11.5,13.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.58%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-03,0.0,11.3,10.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,3.6,-2.4,0,20.5,16.0,15.8,17.3,12.6,6.7,9.6,11.2,13.6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,727.79K,-3.15%,0.33K,-0.38%,29.26K,-3.47%,0.03K,-0.56%,0,1.50%,3.98K,0.44%,0,-0.34%,0.59K,-0.68%
2017-01-04,0.0,0.6,13.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,-1.9,-1.2,0,16.2,16.8,16.1,11.1,2.8,-2.8,13.2,12.8,13.6,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,512.64K,1.78%,0.16K,-0.16%,25.29K,0.70%,0.01K,-0.48%,0,2.40%,2.78K,1.19%,0,2.86%,0.74K,2.70%
2017-01-05,0.0,0.0,0.2,0,0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.1,-3.0,-7.8,-7.6,0,0,20.1,15.1,11.8,2.8,-3.5,13.7,13.3,14.6,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,517.36K,0.94%,0.19K,0.13%,24.51K,-0.52%,0.08K,-2.63%,0,0.46%,2.34K,0.06%,0,1.79%,0.31K,-0.71%
2017-01-06,0.0,0.0,0.3,0,0,0.0,0.0,2.8,0.5,0.3,0.0,0.0,0.0,0.6,-8.9,-9.8,0,0,18.9,14.8,5.6,-3.3,-7.6,11.9,15.4,14.9,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,528.33K,0.43%,0.22K,-0.76%,24.09K,-0.22%,0.05K,-2.80%,0,0.18%,1.95K,-0.66%,0,-0.59%,0.34K,0.32%
2017-01-07,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-9.1,-12.6,0,0,16.5,15.1,-0.7,-4.7,-6.7,1.6,11.9,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-08,11.0,0.0,0.4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.7,-14.4,0,0,0,12.1,2.5,1.2,-2.3,5.8,15.1,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-09,2.6,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,3.4,-4.9,-13.5,0,0,9.4,10.1,12.3,8.9,3.3,10.3,16.1,16.8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,564.89K,-3.76%,0.24K,-2.59%,28.36K,1.48%,0.03K,-1.97%,0,-1.26%,1.68K,1.44%,0,1.00%,0.24K,-0.32%
2017-01-10,0.0,18.3,3.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,2.7,-2.8,0,13.9,13.8,9.2,20.1,19.3,15.6,17.4,14.3,15.3,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,632.57K,-2.19%,0.15K,0.62%,47.20K,2.57%,0,-0.36%,0,0.10%,0.53K,0.45%,0,-0.06%,0.61K,2.89%
2017-01-11,0.0,4.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.5,5.1,3.9,17.9,13.6,14.6,15.0,21.2,19.6,13.9,15.1,14.7,14.7,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,815.85K,2.81%,0.13K,1.27%,39.93K,-0.33%,0.73K,1.46%,0,0.12%,0.26K,1.02%,0,-1.87%,0.42K,-0.08%
2017-01-12,0.0,15.6,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,-3.6,4.4,2.8,18.4,15.8,15.2,13.0,21.6,21.4,8.0,12.6,13.7,14.4,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,660.70K,1.45%,0.10K,-1.80%,39.65K,-1.39%,0.75K,0.33%,0,-1.07%,0.10K,0.17%,0,1.64%,0.22K,2.27%
2017-01-13,0.0,0.0,0.6,0.0,0.0,0.0,0.0,1.3,2.8,4.1,0.0,0.0,8.9,-3.2,-4.2,-7.8,18.9,19.9,14.8,13.7,20.9,9.7,0.6,12.8,15.9,13.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,477.99K,-1.21%,0,3.61%,33.28K,0.89%,0.81K,-0.73%,0,-0.19%,0,-1.34%,0,0.09%,0.23K,0.75%
2017-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,1.5,0.8,0.0,-2.0,-5.3,-11.8,18.2,15.9,13.4,13.1,18.6,5.8,-0.3,14.5,14.9,13.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-15,0.0,0.0,0.2,0,0.0,0.0,0.0,0.3,32.3,17.8,13.0,0.0,0.0,0.8,-2.0,-8.5,0,15.9,14.4,12.8,19.5,9.9,1.9,9.8,13.3,14.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.15%,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-16,4.4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.3,6.6,0.0,0.0,0.0,3.1,-0.2,-3.1,0,15.9,16.0,12.8,22.1,14.3,10.2,8.1,13.4,14.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.13%,0,0,0,0,0,0,0,0,0,0.42%,0,0,0,0
2017-01-17,28.4,13.5,0.5,0.0,0,0.0,0.0,4.3,4.8,0.0,0.3,0.0,0.0,6.9,1.9,-3.1,17.7,0,16.6,13.6,20.9,10.1,5.9,8.0,11.9,13.9,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,606.02K,-0.08%,0.65K,5.92%,22.85K,0.89%,2.19K,-5.21%,0,-0.15%,84.61K,0.11%,0,1.52%,0.29K,-2.39%
2017-01-18,26.0,0.4,5.4,0.0,0.0,0.0,0.0,14.7,9.1,0.0,0.0,0.0,0.0,9.7,3.2,-3.0,17.1,16.9,15.8,13.3,20.3,9.5,6.5,6.2,12.4,13.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,236.24K,-2.67%,0.41K,-2.36%,18.85K,0.59%,1.74K,-2.22%,0,0.18%,49.81K,0.06%,0,-0.40%,0.42K,-0.31%
2017-01-19,20.8,0.0,0.7,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,0.3,4.8,7.2,3.1,0.6,17.7,18.3,16.9,13.2,15.7,12.4,9.3,10.7,12.1,15.1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,122.59K,0.57%,0.22K,-0.37%,22.80K,0.62%,1.02K,-1.21%,0,0.71%,43.81K,-0.39%,0,-1.74%,0.19K,-0.23%
